company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,return_on_capital_employed_pct,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
ADANIENSOL,Mar 2019,7.652292950034223,38.02874743326489,6.950142981474575,2.50366778565212,2.2386772106398274,0.2243688187235088,-459.0,3050.0,2591.0,5.0,175.0,0.0,20137.0,,,,9.858055358410219,4.635062611806798,0,31.81
ADANIENSOL,Mar 2020,6.184302733006307,37.29852838121934,8.30685963054477,2.8528062124955875,2.019213583556747,0.2874770214801944,-206.0,5643.0,5437.0,7.0,175.0,0.0,24246.0,,,,13.003511986562835,7.701133144475921,0,36.39
ADANIENSOL,Mar 2021,12.996171670360667,39.79447914567802,14.46350487722839,3.0378966251821953,2.3925366084081245,0.22958782439746495,-225.0,4009.0,3784.0,11.0,175.0,0.0,27095.0,,,,10.967956905647803,2.933333333333333,0,36.13
ADANIENSOL,Mar 2022,10.978859477704743,37.360099484810796,12.46847573892868,3.016443054574801,2.3221987315010573,0.23719029158941513,161.0,3936.0,4097.0,11.0,175.0,0.0,29902.0,,,,10.563857842521662,3.3147249190938513,1,39.55
ADANIENSOL,Mar 2023,9.636650868878357,33.98781313473256,10.90305557919823,2.916843986722274,2.193815174397699,0.24647704516798932,-922.0,4699.0,3777.0,11.0,175.0,0.0,34270.0,,,,9.81768400008692,2.9484777517564402,0,31.04
ADANIENSOL,Mar 2024,7.201782380923707,34.38911302462817,9.461276797721698,2.93252116130053,2.284784965666787,0.2836960606785336,1095.0,4943.0,6038.0,10.0,175.0,0.0,37070.0,,,,11.488402969161756,5.048494983277592,1,40.61
ADANIENT,Mar 2013,2.6264150943396225,12.983288409703503,5.692652832305104,3.240418769863526,2.2325315005727377,0.41453996120531683,-7124.0,14790.0,7666.0,15.0,363.0,10.0,69332.0,6.88,9.59,,6.636319548540694,6.293924466338259,0,18.73
ADANIENT,Mar 2014,4.815549529546654,17.07645549347553,11.1377699204445,3.0298438355011155,1.84815009644047,0.4652503767929417,221.0,8007.0,8228.0,20.0,363.0,7.0,71980.0,6.88,9.59,,9.800808464856846,3.109599395313681,1,33.22
ADANIENT,Mar 2015,3.564725044597844,19.312805398278137,8.931902985074627,3.248250932835821,1.876700680272109,0.4931608500742055,-2933.0,11465.0,8532.0,18.0,363.0,8.0,83571.0,6.88,9.59,,11.390772102215024,3.7127937336814623,0,23.4
ADANIENT,Mar 2016,2.9404845918607387,4.951776052693484,7.4749588877261175,1.4328748691882194,2.0103168754605747,0.8159504786583172,3287.0,1825.0,5112.0,9.0,363.0,4.0,19169.0,6.88,9.59,,5.174055980581928,5.112,1,37.89
ADANIENT,Mar 2017,2.5319574083705145,5.206251881860236,6.543576683644596,1.4746745897000566,2.1089896579156724,0.7673226775325029,-686.0,1460.0,774.0,9.0,363.0,4.0,20846.0,6.88,9.59,,5.437081927848608,0.8367567567567568,0,22.21
ADANIENT,Mar 2018,1.653490702594366,5.673087629439929,3.936642587315263,1.1688647359003248,1.9208,0.6368938923854268,-4707.0,7649.0,2942.0,7.0,363.0,6.0,17637.0,6.88,9.59,,6.227464401393387,4.952861952861953,0,23.54
ADANIENT,Mar 2019,1.2531266252259838,4.876297085118502,3.429113580916238,0.7619273515857956,1.5218461538461538,0.9492900131653188,5723.0,2487.0,3236.0,7.0,363.0,6.0,11243.0,6.88,9.59,,7.57336820646948,6.395256916996048,1,44.19
ADANIENT,Mar 2020,2.3961477317236133,5.285348939013432,6.136779370980115,0.7328140673865581,2.013994910941476,0.9259306666666667,1372.0,1082.0,2454.0,10.0,363.0,10.0,12419.0,6.88,9.59,,7.811755090921474,2.3596153846153847,1,39.25
ADANIENT,Mar 2021,2.645623087234742,6.338366593317652,6.0959263360335685,0.9456844804475786,2.178649237472767,0.7659685762442606,-4568.0,8611.0,4043.0,8.0,363.0,12.0,16227.0,6.88,9.59,,7.506140298328641,3.8652007648183555,0,25.14
ADANIENT,Mar 2022,1.135119562085854,5.3500432152117545,3.5404591813811384,1.8692546165251382,1.870942201108472,0.6833618805740949,-15656.0,17041.0,1385.0,7.0,363.0,14.0,41604.0,6.88,9.59,,5.815756095269413,1.7576142131979695,0,16.67
ADANIENT,Mar 2023,1.899012074643249,6.913909361768857,7.328068742246831,1.6096335965628876,2.431846812799194,0.9027590990812441,2167.0,15459.0,17626.0,22.0,363.0,6.0,53200.0,6.88,9.59,,10.223649580874424,7.277456647398844,1,35.18
ADANIENT,Mar 2024,3.458790097592848,11.799296833677312,8.534650424813185,1.671358378544375,2.7492864983534577,0.6004321671876751,-8455.0,18767.0,10312.0,28.0,363.0,5.0,65310.0,6.88,9.59,,10.89897112639626,3.0920539730134933,0,19.1
ADANIGREEN,Mar 2017,-9.362549800796813,80.2788844621514,-3.906899418121363,3.6134663341645887,1.4461077844311376,0.08149350649350649,-1483.0,1511.0,28.0,0.0,67.0,0.0,4347.0,51.56,,,7.261261261261261,-0.5957446808510638,0,18.51
ADANIGREEN,Mar 2018,-9.324324324324325,56.95945945945946,-10.290827740492169,7.355704697986577,1.6032608695652173,0.09421350818002419,-3779.0,4428.0,649.0,-1.0,67.0,0.0,9864.0,51.56,,,7.523427041499331,-4.702898550724638,0,16.28
ADANIGREEN,Mar 2019,-23.080660835762874,74.14965986394559,-24.573202276254527,5.764097258147957,1.4264049955396967,0.14040114613180515,-1041.0,2666.0,1625.0,-3.0,67.0,0.0,11142.0,51.56,,,11.671128107074571,-3.4210526315789473,0,20.44
ADANIGREEN,Mar 2020,-2.6677128285602194,56.88505296194586,-2.8850233347475602,6.307170131523122,1.3457286432160804,0.13835214937038645,-1778.0,3743.0,1965.0,0.0,67.0,0.0,14866.0,51.56,,,8.418974626952332,-28.897058823529413,0,17.48
ADANIGREEN,Mar 2021,5.8258642765685025,71.73495518565942,8.272727272727273,11.004090909090909,1.3476702508960574,0.10888052418792694,-7536.0,9137.0,1601.0,1.0,67.0,0.0,24209.0,51.56,,,8.485743496535273,8.796703296703297,0,31.31
ADANIGREEN,Mar 2022,9.526592635885448,68.42002727449834,18.706962509563887,20.211170619739864,1.5357279327474207,0.08706788343454218,-15603.0,18730.0,3127.0,3.0,67.0,0.0,52832.0,51.56,,,6.334090827111064,6.394683026584867,0,41.07
ADANIGREEN,Mar 2023,12.512860082304528,63.91460905349794,13.321467688937568,7.423740416210296,1.936447956028856,0.11621754920862665,3408.0,3857.0,7265.0,6.0,67.0,0.0,54223.0,51.56,,,8.07775448177223,7.466598150051388,1,47.86
ADANIGREEN,Mar 2024,13.665943600867678,79.3709327548807,12.812690665039659,6.595281675818589,1.713943268078306,0.10467043571055559,-13347.0,21060.0,7713.0,7.0,67.0,0.0,64858.0,51.56,,,9.797568682054303,6.121428571428571,0,38.78
ADANIPORTS,Mar 2013,45.820519988817445,66.59211629857423,25.633406318423525,1.817328745699093,5.029520295202952,0.17004991680532447,-3757.0,5136.0,1379.0,8.0,265.0,12.0,11620.0,20.05,15.64,,13.22304873986899,0.8413666870042709,0,37.91
ADANIPORTS,Mar 2014,36.04554865424431,60.43478260869565,19.86309184255562,1.4807758128921849,3.6888433981576254,0.19572881630668235,-1378.0,2510.0,1132.0,8.0,265.0,12.0,12979.0,20.05,15.64,,13.42439293598234,0.6502010338885698,0,41.53
ADANIPORTS,Mar 2015,37.77633289986996,63.42652795838751,21.58848118903855,1.651277287505806,3.90468085106383,0.19175861853999127,572.0,2485.0,3057.0,11.0,265.0,10.0,17776.0,20.05,15.64,,13.67156021162538,1.3154044750430292,1,50.29
ADANIPORTS,Mar 2016,40.17442678295119,64.38317625545083,21.147723065531284,1.6543502406516104,4.72153024911032,0.18520255308063047,-1772.0,4153.0,2381.0,14.0,265.0,8.0,22342.0,20.05,15.64,,12.768153541440007,0.8336834733893558,0,40.56
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,1.2674883030925481,5.784050179211469,0.19458599460444095,1434.0,2629.0,4063.0,19.0,265.0,7.0,22214.0,20.05,15.64,,13.633618520382488,1.0412608918503332,1,52.93
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,1.0701813136870306,5.067131095630145,0.23972646243092752,1762.0,3846.0,5608.0,18.0,265.0,11.0,22370.0,20.05,15.64,,16.539181475747004,1.5197831978319782,1,56.02
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,1.1370425077958313,5.693140794223827,0.19401182717408677,1661.0,4368.0,6029.0,19.0,265.0,1.0,27712.0,20.05,15.64,,12.664157898778896,1.4904820766378244,1,55.39
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,1.1879640177554307,4.036391594054331,0.1917567065587803,6653.0,749.0,7402.0,19.0,265.0,17.0,30242.0,20.05,15.64,,10.67703190362484,1.9556142668428005,1,61.1
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,1.1778522387569397,4.725055432372505,0.16827116462417205,-6508.0,14064.0,7556.0,25.0,265.0,20.0,35855.0,20.05,15.64,,13.104863038494027,1.4965339671222024,0,39.66
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,1.1461944955883407,4.465408805031447,0.1741009681881051,4927.0,5493.0,10420.0,23.0,265.0,22.0,47935.0,20.05,15.64,,10.615446321137306,2.103775489602261,1,61.55
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,1.1772455881380952,4.771053745239103,0.18524737258246493,-4816.0,16716.0,11900.0,25.0,265.0,20.0,53434.0,20.05,15.64,,11.077380771682705,2.2073826748284175,0,43.16
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,0.9373223691689719,5.949506037321624,0.22830109659056916,8250.0,6768.0,15018.0,38.0,265.0,16.0,49470.0,20.05,15.64,,15.246263985603631,1.8531589338598222,1,62.34
ADANIPOWER,Mar 2013,-34.294680215182304,14.34548714883443,-53.459119496855344,9.735616119263918,0.6899588960657663,0.12236688121708601,-1063.0,4064.0,3001.0,-10.0,145.0,0.0,41795.0,20.14,,,2.0829717063009894,-1.3076252723311548,0,16.83
ADANIPOWER,Mar 2014,-1.8984864300626305,29.964770354906058,-4.447501146263182,6.747669264863212,1.1364728495915426,0.2609509865676978,-1462.0,4700.0,3238.0,-1.0,145.0,0.0,44150.0,20.14,,,9.060422543546446,-11.127147766323024,0,17.26
ADANIPOWER,Mar 2015,-4.367606915377617,25.03880533104962,-14.253275109170305,7.815196506550218,1.2060032894736843,0.3195095256011219,1087.0,4737.0,5824.0,-3.0,145.0,0.0,44742.0,20.14,,,9.26942358372798,-7.137254901960785,1,23.88
ADANIPOWER,Mar 2016,2.171257437837412,34.6849509398274,7.378146759507231,7.06065881092662,1.5469424460431656,0.33481542074570547,2565.0,2692.0,5257.0,2.0,145.0,0.0,52729.0,20.14,,,14.621991129126036,9.540834845735027,1,43.04
ADANIPOWER,Mar 2017,-27.299257163070394,26.44145737530951,-205.79999999999998,17.494666666666667,0.3920704845814978,0.31625903707121983,3513.0,1212.0,4725.0,-16.0,145.0,0.0,52484.0,20.14,,,10.77788191190253,-0.7653061224489796,1,26.37
ADANIPOWER,Mar 2018,-10.35756501182033,26.773049645390074,-236.55793025871765,59.43194600674916,1.111310592459605,0.29202623403520883,4581.0,520.0,5101.0,-5.0,145.0,0.0,52835.0,20.14,,,10.118382845655573,-2.425582501188778,1,26.42
ADANIPOWER,Mar 2019,-4.119912912409982,20.86333947412494,-12.759336099585061,6.091804979253112,1.313593777620647,0.3513127895859381,4626.0,984.0,5610.0,-3.0,145.0,0.0,46980.0,20.14,,,9.11102172164119,-5.701219512195122,1,25.65
ADANIPOWER,Mar 2020,-8.595284872298626,21.66389602538915,-35.102607622280516,8.517049837987965,1.139604891815616,0.3527890703098967,3294.0,2304.0,5598.0,-6.0,145.0,0.0,55199.0,20.14,,,9.296368352788587,-2.4606593406593404,1,25.08
ADANIPOWER,Mar 2021,4.84344609282636,33.13374775942947,9.685045374818882,4.005109433386716,2.0754014884449665,0.3327284724513362,4826.0,2188.0,7014.0,3.0,145.0,0.0,52519.0,20.14,,,13.237445148707947,5.522834645669291,1,45.44
ADANIPOWER,Mar 2022,17.725812854101257,35.6573201977554,26.613209080565635,2.662675407704394,3.3672771672771673,0.33801734548248985,11007.0,774.0,10233.0,13.0,145.0,0.0,49145.0,20.14,,,14.61643146652466,2.0832654723127035,1,60.86
ADANIPOWER,Mar 2023,27.666159440848016,26.038738297268715,35.90507430713616,1.4175257731958764,4.2927414517096585,0.4517891891262045,9976.0,1545.0,8431.0,28.0,145.0,0.0,42350.0,20.14,,,13.978345748068563,0.7859606600167801,1,64.41
ADANIPOWER,Mar 2024,41.36759945184802,36.20186292228556,48.27674122146251,0.8023177656738903,8.297225501770956,0.5472399439185297,17651.0,3481.0,14170.0,54.0,145.0,0.0,34616.0,20.14,,,23.441056570774553,0.6803015027125642,1,78.05
AMBUJACEM,Dec 2012,13.252641296543235,25.36670427736178,14.686825053995682,0.006820506991019666,32.58974358974359,0.7897124341838802,1472.0,388.0,1860.0,8.0,205.0,43.0,60.0,10.74,11.44,,27.921418087388506,1.4396284829721362,1,51.59
AMBUJACEM,Dec 2013,13.950442091474729,18.218535094422005,13.506658211794548,0.0050729232720355105,30.73134328358209,0.7070855202222909,771.0,496.0,1267.0,8.0,205.0,44.0,48.0,10.74,11.44,,17.549947423764458,0.9913928012519562,1,48.79
AMBUJACEM,Dec 2014,14.937217478653944,19.427423405323957,14.766633565044687,0.0033763654419066533,35.65151515151515,0.7173223807465052,1219.0,456.0,1675.0,10.0,205.0,46.0,34.0,10.74,11.44,,19.1409342834521,1.1264290517821116,1,51.04
AMBUJACEM,Dec 2015,8.562043022146868,16.33993853979019,7.866809463538117,0.0034076526141563626,20.597826086956523,0.6677280124531239,1474.0,83.0,1557.0,5.0,205.0,54.0,35.0,10.74,11.44,,14.962157966233262,1.926980198019802,1,45.14
AMBUJACEM,Dec 2016,7.136458644371454,15.830596197870012,7.234751021643711,0.00146309469754301,23.673202614379086,0.6121740190104802,-1355.0,4165.0,2810.0,6.0,205.0,50.0,29.0,10.74,11.44,,16.025188916876573,1.9595536959553697,0,36.59
AMBUJACEM,Dec 2017,8.238383667245541,16.34122580371892,9.408862229102168,0.0011609907120743034,20.354368932038835,0.6648736939930722,2678.0,738.0,3416.0,8.0,205.0,47.0,24.0,10.74,11.44,,18.641283339775804,1.7562982005141388,1,46.74
AMBUJACEM,Dec 2018,11.416612265273992,15.402634307438271,13.29012069736254,0.001788109074653554,24.958823529411763,0.6964510176245621,938.0,765.0,1703.0,11.0,205.0,14.0,40.0,10.74,11.44,,17.89825970548862,0.5728220652539522,1,46.23
AMBUJACEM,Dec 2019,10.267857142857142,16.960596221959857,11.558268959215882,0.0017027992358169283,30.576470588235296,0.6745980387276619,3548.0,1191.0,4739.0,11.0,205.0,14.0,41.0,10.74,11.44,,19.059662506737425,1.7028386633129715,1,50.2
AMBUJACEM,Dec 2020,12.673356175558819,20.41931799641051,13.65294195192688,0.02069692841762974,37.81428571428572,0.6172516239488394,3515.0,1317.0,4832.0,12.0,205.0,151.0,471.0,10.74,11.44,,21.551575684518685,1.5551979401351785,1,52.77
AMBUJACEM,Dec 2021,12.812014500258934,21.439668565510097,14.636743709079436,0.01881359943204228,44.26027397260274,0.6407477048999004,3302.0,2007.0,5309.0,14.0,205.0,45.0,477.0,10.74,11.44,,24.04088111184236,1.4306116949609269,1,53.44
AMBUJACEM,Mar 2023 15,7.766391863779952,13.154583044405063,,,28.55897435897436,,,,,13.0,205.0,19.0,,10.74,11.44,,,,0,45.74
AMBUJACEM,Mar 2024,14.288299155609169,19.300361881785282,11.428984947896565,0.01686125048243921,28.264492753623188,0.5081135747230352,-3295.0,8941.0,5646.0,16.0,205.0,12.0,699.0,10.74,11.44,,15.182066184319773,1.1916420430561419,0,39.98
APOLLOHOSP,Mar 2013,8.039267710267975,16.23772884054126,11.030214779759739,0.4415726246814707,6.262135922330097,0.7829248026589115,-290.0,733.0,443.0,22.0,522.0,25.0,1213.0,15.87,10.79,,15.454545454545453,1.462046204620462,0,26.08
APOLLOHOSP,Mar 2014,7.229745237548772,15.515262795501492,10.581121934833725,0.4514612025529056,5.831932773109243,0.814392523364486,17.0,356.0,373.0,23.0,522.0,25.0,1344.0,15.87,10.79,,15.64452672992363,1.1841269841269841,1,30.07
APOLLOHOSP,Mar 2015,6.531487619418989,14.369272762721778,10.561160151324085,0.6279949558638083,6.6440677966101696,0.7940857717912989,-289.0,759.0,470.0,24.0,522.0,24.0,1992.0,15.87,10.79,,14.271882261812548,1.4029850746268657,0,22.41
APOLLOHOSP,Mar 2016,3.8211382113821135,11.121951219512196,7.052821128451381,0.8505402160864346,4.311111111111111,0.8355978260869565,-291.0,888.0,597.0,17.0,522.0,35.0,2834.0,15.87,10.79,,11.093091144988646,2.5404255319148934,0,22.85
APOLLOHOSP,Mar 2017,1.8054024255788312,10.115766262403527,3.952926976463488,0.9429692214846107,3.0894941634241246,0.8954708132790324,-529.0,1152.0,623.0,16.0,522.0,38.0,3125.0,15.87,10.79,,11.399285603354558,4.755725190839694,0,21.87
APOLLOHOSP,Mar 2018,0.7278903311901006,9.717335921387845,1.8450184501845017,1.0538130381303814,2.7966101694915255,0.9589343880874825,132.0,405.0,537.0,8.0,522.0,59.0,3427.0,15.87,10.79,,11.992813295403504,8.95,1,28.75
APOLLOHOSP,Mar 2019,2.0796506186960593,11.126130810023916,5.9988002399520095,1.1016796640671866,3.3516819571865444,1.0492035784420686,194.0,711.0,905.0,17.0,522.0,35.0,3673.0,15.87,10.79,,15.270443841872414,4.525,1,29.38
APOLLOHOSP,Mar 2020,3.841024273139504,14.145994487418868,12.934131736526947,1.0766467065868264,3.401500938086304,0.996279564177518,1004.0,289.0,1293.0,33.0,522.0,18.0,3596.0,15.87,10.79,,22.93829296424452,2.9930555555555554,1,39.04
APOLLOHOSP,Mar 2021,1.2973484848484849,10.795454545454545,2.976319791440365,0.9037584184227677,2.7683741648106905,0.9269662921348315,385.0,880.0,1265.0,10.0,522.0,29.0,4160.0,15.87,10.79,,13.009243409791168,9.233576642335766,1,30.37
APOLLOHOSP,Mar 2022,7.556434563186251,14.928732183045762,19.704783923172684,0.723457229237062,6.746701846965699,1.1057235502601614,949.0,747.0,1696.0,73.0,522.0,16.0,4068.0,15.87,10.79,,22.587968217934165,1.5306859205776173,1,42.56
APOLLOHOSP,Mar 2023,5.080664579821816,12.430772935227546,13.617295901903839,0.6989351403678606,5.616797900262467,1.152330743618202,520.0,857.0,1377.0,57.0,522.0,26.0,4332.0,15.87,10.79,,19.610636277302945,1.6315165876777251,1,34.94
APOLLOHOSP,Mar 2024,4.905818773282963,12.56099480560365,13.480392156862745,0.7688869665513264,5.565701559020044,1.1383944570541153,383.0,1537.0,1920.0,63.0,522.0,26.0,5333.0,15.87,10.79,,19.51259271334257,2.053475935828877,1,35.89
ASIANPAINT,Mar 2013,11.043412033511043,16.536557501904035,34.2789598108747,0.0741725768321513,44.07142857142857,1.5483490566037736,724.0,463.0,1187.0,12.0,188.0,40.0,251.0,11.71,15.31,,47.785419532324624,1.0232758620689655,1,62.31
ASIANPAINT,Mar 2014,10.335515548281506,16.399345335515548,31.27011636543699,0.06164892300074276,44.333333333333336,1.513312693498452,816.0,586.0,1402.0,13.0,188.0,42.0,249.0,11.71,15.31,,46.73507462686567,1.110055423594616,1,60.92
ASIANPAINT,Mar 2015,10.481087036356959,16.47447668013221,30.09278785322649,0.08814846056516237,56.785714285714285,1.5273726722010321,723.0,465.0,1188.0,15.0,188.0,42.0,418.0,11.71,15.31,,43.468992248062015,0.8325157673440785,1,60.17
ASIANPAINT,Mar 2016,12.634013033424427,19.09466750753276,27.632183908045977,0.04950191570881226,59.95918367346939,1.351548442087319,1377.0,866.0,2243.0,18.0,188.0,41.0,323.0,11.71,15.31,,39.79264018691589,1.2440377149195785,1,61.94
ASIANPAINT,Mar 2017,13.384676669764971,19.87783826849024,26.512361914781696,0.07364544976328248,90.05405405405405,1.2141878274889157,846.0,681.0,1527.0,20.0,188.0,51.0,560.0,11.71,15.31,,36.67319941205292,0.7574404761904762,1,61.27
ASIANPAINT,Mar 2018,12.469539375928678,19.043090638930163,24.94649227110583,0.0633769322235434,86.34146341463415,1.2224805638305603,557.0,1556.0,2113.0,21.0,188.0,41.0,533.0,11.71,15.31,,35.826903723582696,1.0071496663489037,1,60.32
ASIANPAINT,Mar 2019,11.476091476091476,19.56860706860707,23.3132720937599,0.13937282229965156,36.71818181818182,1.1840728660225244,1552.0,918.0,2470.0,22.0,188.0,47.0,1320.0,11.71,15.31,,34.89018626633305,1.118659420289855,1,56.92
ASIANPAINT,Mar 2020,13.725199148978279,20.568007520657066,27.38400789733465,0.11036525172754195,44.23529411764706,1.2523856735654977,2520.0,518.0,3038.0,28.0,188.0,43.0,1118.0,11.71,15.31,,36.9576813655761,1.0951694304253785,1,61.62
ASIANPAINT,Mar 2021,14.769953484087875,22.36448210749321,25.042948617835393,0.0853506168983289,56.391304347826086,1.0667157946450503,3142.0,541.0,3683.0,33.0,188.0,55.0,1093.0,11.71,15.31,,34.93776530685661,1.1484253196133458,1,62.68
ASIANPAINT,Mar 2022,10.60101027456101,16.50802377925157,22.335650159281784,0.11490008688097307,53.68421052631579,1.2675755727850857,669.0,317.0,986.0,32.0,188.0,61.0,1587.0,11.71,15.31,,31.19683096304955,0.3196110210696921,1,54.38
ASIANPAINT,Mar 2023,12.163298442981821,18.150714720635566,26.231865932966482,0.12087293646823412,46.46527777777778,1.3378719112455875,2911.0,1282.0,4193.0,43.0,188.0,60.0,1933.0,11.71,15.31,,34.92329149232915,0.999523241954708,1,60.33
ASIANPAINT,Mar 2024,15.658543456824905,21.3692069305536,29.677488252883382,0.1321016659547202,41.00487804878049,1.187084044011906,3556.0,2548.0,6104.0,57.0,188.0,58.0,2474.0,11.71,15.31,,35.774926893689276,1.0982367758186398,1,64.23
ATGL,Mar 2018,11.790393013100436,26.637554585152838,15.94488188976378,1.3238188976377954,3.568,0.49018908312522297,-711.0,988.0,277.0,6.0,36.0,0.0,1345.0,21.75,26.63,,15.501905972045742,1.7098765432098766,0,52.89
ATGL,Mar 2019,13.321698662012798,26.46887725421757,20.780399274047188,0.35753176043557167,5.711111111111111,0.83935546875,1147.0,791.0,356.0,2.0,36.0,12.0,394.0,21.75,26.63,,30.414438502673796,1.554585152838428,1,70.94
ATGL,Mar 2020,23.253333333333334,31.733333333333334,29.63970088375255,0.2909585316111489,15.585365853658537,0.7572697899838449,31.0,461.0,492.0,4.0,36.0,6.0,428.0,21.75,26.63,,31.332280147446024,1.128440366972477,1,76.51
ATGL,Mar 2021,27.299528301886795,41.509433962264154,23.94002068252327,0.27352637021716647,18.35,0.529338327091136,-116.0,770.0,654.0,4.0,36.0,6.0,529.0,21.75,26.63,,28.583028826634187,1.4125269978401729,0,73.25
ATGL,Mar 2022,16.754443712969056,25.44437129690586,21.06788079470199,0.4283940397350993,15.452830188679245,0.6881087202718007,-401.0,1133.0,732.0,5.0,36.0,5.0,1035.0,21.75,26.63,,22.39930454940597,1.4381139489194499,0,69.35
